"casenum","date","weight_","hhcode","pid","s4_1q2","s4_1q3","s4_1q4","s4_1q5","s4_1q6","s4_1q7"
51,"7/21/99",1,121211,3,104,12,28,4,30,2
18,"7/23/99",1,130141,1,101,6,5,4,6,6
23,"7/23/99",1,130151,1,101,6,8,4,10,4
1,"7/23/99",1,130211,1,101,6,10,4,1.79769313486232e+308,1.79769313486232e+308
2,"7/23/99",1,130211,4,101,3,8,3,22,8
19,"7/23/99",1,130241,1,104,8,5,3,25,4
24,"7/23/99",1,130251,1,101,8,12,7,28,8
25,"7/23/99",1,130251,4,101,8,12,7,28,8
3,"7/23/99",1,130311,3,101,6,15,5,28,9
4,"7/23/99",1,130311,4,101,4,7,3,25,5
26,"7/23/99",1,130351,1,101,8,10,7,15,10
27,"7/23/99",1,130352,1,101,8,13,8,20,8
28,"7/23/99",1,130353,1,101,6,10,4,12,8
29,"7/23/99",1,130354,1,101,8,15,8,18,10
30,"7/23/99",1,130355,1,101,8,15,6,18,10
5,"7/23/99",1,130411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
20,"7/23/99",1,130441,1,101,6,12,6,12,10
31,"7/23/99",1,130459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"7/23/99",1,130541,6,101,4,5,4,7,3
22,"7/23/99",1,130542,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
6,"7/23/99",1,130611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
7,"7/23/99",1,130711,1,101,4,10,4,15,6
8,"7/23/99",1,130711,3,101,2,5,2,5,7
9,"7/23/99",1,130712,1,101,4,8,5,7,8
10,"7/23/99",1,130811,3,101,8,16,6,28,12
11,"7/23/99",1,130811,5,101,5,8,3,15,6
12,"7/23/99",1,130911,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
13,"7/23/99",1,131011,1,101,6,6,5,8,3
14,"7/23/99",1,131011,6,104,10,25,3,25,3
15,"7/23/99",1,131111,1,101,6,9,8,8,8
16,"7/23/99",1,131211,1,101,5,10,4,7,12
17,"7/23/99",1,131211,2,101,3,5,2,5,7
50,"6/15/99",1,210131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
65,"6/15/99",1,210141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
70,"6/15/99",1,210151,1,101,6,15,3,25,2
71,"6/15/99",1,210151,3,101,4,20,4,30,3
72,"6/15/99",1,210151,4,101,5,25,5,26,5
73,"6/15/99",1,210151,5,101,6,25,5,26,5
51,"6/15/99",1,210231,1,101,3,26,5,15,6
52,"6/15/99",1,210231,3,101,3,20,4,15,4
66,"6/15/99",1,210241,2,101,2,26,6,25,4
1.79769313486232e+308,"9/16/99",1,210241,5,101,2,26,4,20,3
74,"6/15/99",1,210251,1,101,8,12,7,8,7
75,"6/15/99",1,210251,4,101,8,8,5,20,6
76,"6/15/99",1,210251,6,101,8,15,2,12,4
77,"6/15/99",1,210251,8,101,8,20,4,18,5
78,"6/15/99",1,210251,9,101,8,10,5,15,5
53,"6/15/99",1,210331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
54,"6/15/99",1,210332,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
67,"6/15/99",1,210341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
79,"6/15/99",1,210351,1,101,7,25,8,15,8
80,"6/15/99",1,210351,3,101,6,15,6,15,6
81,"6/15/99",1,210351,5,101,4,15,6,15,6
55,"6/15/99",1,210411,1,101,3,17,4,15,4
68,"6/15/99",1,210441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
82,"6/15/99",1,210459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
56,"6/15/99",1,210511,3,101,8,25,5,26,6
69,"6/15/99",1,210541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
57,"6/15/99",1,210611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
58,"6/15/99",1,210731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
59,"6/15/99",1,210811,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
60,"6/15/99",1,210931,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
61,"6/15/99",1,211031,1,101,3,20,8,30,7
62,"6/15/99",1,211131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
63,"6/15/99",1,211231,1,101,3,20,6,15,6
64,"6/15/99",1,211231,2,101,2,18,4,25,8
34,"7/29/99",1,220111,3,101,6,10,4,2,4
47,"8/01/99",1,220141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
52,"8/01/99",1,220151,1,101,12,30,8,30,8
35,"8/01/99",1,220211,1,101,7,7,6,3,7
48,"8/01/99",1,220241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
53,"8/01/99",1,220251,1,101,12,25,6,30,8
36,"8/01/99",1,220311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
49,"8/01/99",1,220341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
54,"8/01/99",1,220351,1,101,12,22,10,30,10
55,"8/01/99",1,220351,3,101,12,25,10,28,10
37,"8/01/99",1,220411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
38,"8/01/99",1,220412,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
50,"8/01/99",1,220441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
56,"8/01/99",1,220459,1,101,12,25,7,30,7
57,"8/01/99",1,220459,3,101,12,26,6,26,6
58,"8/01/99",1,220459,4,101,12,20,4,20,4
39,"8/01/99",1,220511,1,101,4,3,5,3,6
51,"8/01/99",1,220541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
40,"8/01/99",1,220611,1,101,6,15,3,10,3
41,"8/01/99",1,220711,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
42,"8/01/99",1,220911,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
43,"8/01/99",1,221011,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
44,"8/01/99",1,221111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
45,"8/01/99",1,221112,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
46,"8/01/99",1,221211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
226,"6/17/99",1,230111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
244,"6/17/99",1,230141,1,101,7,10,3,5,3
248,"6/17/99",1,230151,1,101,8,26,5,28,6
249,"6/17/99",1,230152,1,101,4,30,2,30,4
227,"6/17/99",1,230211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
245,"6/17/99",1,230241,1,101,7,26,4,20,3
250,"6/17/99",1,230251,1,101,7,26,1,30,2
228,"6/17/99",1,230311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
251,"6/17/99",1,230351,2,101,5,18,4,5,4
252,"6/17/99",1,230352,1,101,7,15,6,14,6
229,"6/17/99",1,230411,1,101,3,30,6,25,8
246,"6/17/99",1,230441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
254,"6/17/99",1,230459,1,104,12,26,3,26,2
253,"6/17/99",1,230459,1,101,12,20,4,20,4
230,"6/17/99",1,230511,1,101,6,15,3,15,3
247,"6/17/99",1,230541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
231,"6/17/99",1,230611,1,101,6,15,3,15,4
232,"6/17/99",1,230612,1,101,2,15,3,25,2
233,"6/17/99",1,230711,2,101,3,15,3,10,2
234,"6/17/99",1,230711,4,101,3,20,4,12,4
235,"6/17/99",1,230711,6,101,3,15,3,8,3
236,"6/17/99",1,230811,1,101,6,10,2,5,2
237,"6/17/99",1,230811,4,101,6,20,4,15,4
238,"6/17/99",1,230811,5,101,6,15,4,15,4
239,"6/17/99",1,231011,1,101,6,8,3,1.79769313486232e+308,1.79769313486232e+308
240,"6/17/99",1,231111,1,101,7,16,6,1.79769313486232e+308,1.79769313486232e+308
241,"6/17/99",1,231111,2,101,7,10,4,3,4
242,"6/17/99",1,231211,1,101,6,22,6,5,4
243,"6/17/99",1,231212,1,101,7,22,4,25,5
118,"9/05/99",1,240119,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
128,"9/07/99",1,240149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
133,"9/07/99",1,240159,1,101,12,28,8,15,8
119,"9/07/99",1,240219,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
129,"9/07/99",1,240249,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
134,"9/07/99",1,240259,6,101,6,20,4,15,2
135,"9/07/99",1,240259,7,101,6,15,4,10,3
120,"9/07/99",1,240319,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
130,"9/07/99",1,240349,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
136,"9/07/99",1,240359,1,101,6,30,6,30,8
121,"9/07/99",1,240419,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
131,"9/07/99",1,240449,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
137,"9/07/99",1,240459,1,101,9,25,8,12,8
1.79769313486232e+308,".",1.79769313486232e+308,240519,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
132,"9/07/99",1,240549,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
138,"9/07/99",1,240559,1,101,6,20,4,12,4
123,"9/07/99",1,240619,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
124,"9/07/99",1,240719,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
125,"9/07/99",1,240819,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
126,"9/07/99",1,240919,1,101,6,15,6,1.79769313486232e+308,1.79769313486232e+308
127,"9/07/99",1,241019,1,101,6,20,6,1.79769313486232e+308,1.79769313486232e+308
322,"6/19/99",1,310111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
333,"6/24/99",1,310141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
337,"6/24/99",1,310151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
323,"6/24/99",1,310211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
334,"6/24/99",1,310241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
338,"6/24/99",1,310251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
324,"6/24/99",1,310311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
339,"6/24/99",1,310351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
335,"6/24/99",1,310441,4,101,4,10,6,8,1
340,"6/24/99",1,310459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
325,"6/24/99",1,310511,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
105,"9/10/99",1,310541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
326,"6/24/99",1,310611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
336,"6/24/99",1,310641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
327,"6/24/99",1,310711,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
328,"6/24/99",1,310811,3,101,8,2,4,4,4
329,"6/24/99",1,310911,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
330,"6/24/99",1,311011,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
331,"6/24/99",1,311111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1.79769313486232e+308,"8/09/99",1,311211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
332,"6/24/99",1,311411,1,104,12,30,2,30,2
1,"7/07/99",1,320111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
16,"7/12/99",1,320141,1,104,3,20,1,20,1
15,"7/12/99",1,320141,2,104,3,30,1,30,1
17,"7/12/99",1,320142,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
