"casenum","date","weight_","hhcode","pid","s1_4q2","s1_4q3","s1_4q4","s1_4q5"
52,"6/04/99",1,110111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
53,"6/04/99",1,110112,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
74,"6/04/99",1,110141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
80,"6/04/99",1,110151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
54,"6/04/99",1,110211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
75,"6/04/99",1,110241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
82,"6/04/99",1,110251,3,6,9,13,2
83,"6/04/99",1,110251,3,6,1,12,2
81,"6/04/99",1,110251,3,6,6,12,2
84,"6/04/99",1,110251,5,2,9,12,2
85,"6/04/99",1,110251,5,2,1,12,2
55,"6/04/99",1,110311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
76,"6/04/99",1,110341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
86,"6/04/99",1,110351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
87,"6/04/99",1,110352,2,4,8,5,1
56,"6/04/99",1,110411,1,6,2,4,2
57,"6/04/99",1,110411,1,6,4,4,2
59,"6/04/99",1,110411,1,6,11,4,2
58,"6/04/99",1,110411,1,6,6,4,2
77,"6/04/99",1,110441,1,6,3,5,4
88,"6/04/99",1,110459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
60,"6/04/99",1,110511,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
78,"6/04/99",1,110541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
79,"6/04/99",1,110542,2,4,2,5,1
61,"6/04/99",1,110611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
64,"6/04/99",1,110612,3,6,7,24,4
63,"6/04/99",1,110612,3,6,7,14,4
62,"6/04/99",1,110612,3,6,3,13,4
65,"6/04/99",1,110711,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
67,"6/04/99",1,110811,4,1,10,22,2
66,"6/04/99",1,110811,4,1,3,21,2
68,"6/04/99",1,110811,5,1,3,21,2
69,"6/04/99",1,110811,5,1,9,25,2
70,"6/04/99",1,110911,2,4,8,20,1
71,"6/04/99",1,111011,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
72,"6/04/99",1,111111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
73,"6/04/99",1,111211,4,1,3,52,3
28,"7/17/99",1,120111,1,6,4,14,1
29,"7/17/99",1,120111,2,6,12,18,1
52,"7/17/99",1,120141,5,2,1,12,4
53,"7/17/99",1,120141,5,2,4,5,4
50,"7/17/99",1,120141,5,2,5,12,4
51,"7/17/99",1,120141,5,2,8,16,4
59,"7/17/99",1,120151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
60,"7/17/99",1,120152,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
30,"7/17/99",1,120211,1,1,2,51,5
31,"7/17/99",1,120212,1,1,6,43,5
54,"7/17/99",1,120241,9,4,10,7,1
55,"7/17/99",1,120241,9,4,3,5,1
56,"7/17/99",1,120242,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
62,"7/17/99",1,120251,3,1,7,8,2
61,"7/17/99",1,120251,3,1,5,10,2
63,"7/17/99",1,120251,3,1,9,10,2
64,"7/17/99",1,120251,3,1,1,12,2
65,"7/17/99",1,120351,2,4,5,5,1
66,"7/17/99",1,120351,2,4,8,13,1
71,"7/17/99",1,120351,3,1,5,47,3
67,"7/17/99",1,120351,4,4,5,5,1
68,"7/17/99",1,120351,4,4,8,13,1
69,"7/17/99",1,120351,5,4,5,5,1
70,"7/17/99",1,120351,5,4,8,13,1
72,"7/17/99",1,120351,7,6,5,40,3
73,"7/17/99",1,120351,7,6,2,9,3
74,"7/17/99",1,120351,8,6,5,40,3
75,"7/17/99",1,120351,8,6,2,9,3
32,"7/17/99",1,120411,4,5,1,12,4
57,"7/17/99",1,120441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
76,"7/17/99",1,120459,4,1,3,5,5
33,"7/17/99",1,120511,9,4,1,16,1
35,"7/17/99",1,120512,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
58,"7/17/99",1,120541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
34,"7/17/99",1,120611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
36,"7/17/99",1,120711,1,6,2,5,4
37,"7/17/99",1,120811,3,1,3,6,5
39,"7/17/99",1,120911,1,1,1,18,4
38,"7/17/99",1,120911,1,1,6,25,4
40,"7/17/99",1,120911,2,6,6,46,4
41,"7/17/99",1,120911,3,6,6,46,4
42,"7/17/99",1,120911,6,1,5,32,4
43,"7/17/99",1,120911,9,1,12,19,4
44,"7/17/99",1,121011,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
45,"7/17/99",1,121111,4,1,2,52,5
46,"7/17/99",1,121111,5,1,3,5,4
47,"7/17/99",1,121211,4,1,10,8,4
49,"7/17/99",1,121211,4,1,2,4,4
48,"7/17/99",1,121211,4,1,12,12,4
14,"7/23/99",1,130141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"7/23/99",1,130151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1,"7/23/99",1,130211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
15,"7/23/99",1,130241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
25,"7/23/99",1,130251,3,1,5,5,4
23,"7/23/99",1,130251,3,1,1,8,4
22,"7/23/99",1,130251,3,1,6,24,4
24,"7/23/99",1,130251,3,1,3,10,4
2,"7/23/99",1,130311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
26,"7/23/99",1,130351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
29,"7/23/99",1,130352,4,2,1,10,4
31,"7/23/99",1,130352,4,2,5,6,4
28,"7/23/99",1,130352,4,2,9,11,4
27,"7/23/99",1,130352,4,2,6,10,4
30,"7/23/99",1,130352,4,2,3,8,4
