"casenum","date","weight_","hhcode","s9_1q1","s9_1q2","pid","program","s9_1q5","s9_1q6","s9_1q7","s9_1q8","s9_1q9","s9_1q10","s9_1q11","s9_1q12","s9_1q13","s9_1q14","s9_1q15","s9_1q16","s9_1q17","s9_1q18","s9_1q19","s9_1q20","s9_1q21","s9_1q22"
41,"8/03/99",1,1620821,1,1,1,2,1,2,1.79769313486232e+308,1.79769313486232e+308,15,1.79769313486232e+308,2,4,0,10,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,52,1.79769313486232e+308,1.79769313486232e+308
42,"8/03/99",1,1620821,1,1,3,4,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,5,1.79769313486232e+308,0,1,8,0,0,1.79769313486232e+308,1.79769313486232e+308,12,5,17
43,"8/03/99",1,1620921,1,1,1,2,1,2,1.79769313486232e+308,1.79769313486232e+308,15,1.79769313486232e+308,5,1.79769313486232e+308,0,15,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,52,1.79769313486232e+308,1.79769313486232e+308
44,"8/03/99",1,1620921,1,1,2,4,1,2,1.79769313486232e+308,1.79769313486232e+308,15,1.79769313486232e+308,5,1.79769313486232e+308,0,2,2,0,0,1.79769313486232e+308,1.79769313486232e+308,12,1.79769313486232e+308,1.79769313486232e+308
46,"8/03/99",1,1620922,1,1,1,8,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,5,1.79769313486232e+308,0,5,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,12,5,25
45,"8/03/99",1,1620922,1,1,2,5,97,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,5,1.79769313486232e+308,0,1,3,0,0,1.79769313486232e+308,1.79769313486232e+308,12,15,15
47,"8/03/99",1,1621021,1,1,1,2,2,2,1.79769313486232e+308,1.79769313486232e+308,15,1.79769313486232e+308,5,1.79769313486232e+308,0,10,1.79769313486232e+308,2,0,1.79769313486232e+308,1.79769313486232e+308,52,1.79769313486232e+308,1.79769313486232e+308
49,"8/03/99",1,1621021,1,1,2,1,2,2,1.79769313486232e+308,1.79769313486232e+308,12,1.79769313486232e+308,1,4,0,1,1.79769313486232e+308,0,1,2,3,12,1.79769313486232e+308,1.79769313486232e+308
48,"8/03/99",1,1621021,1,1,2,3,2,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,4,0,5,1,0,0,1.79769313486232e+308,1.79769313486232e+308,12,5,40
50,"8/03/99",1,1621121,1,1,1,2,1,2,1.79769313486232e+308,1.79769313486232e+308,15,1.79769313486232e+308,1,4,0,5,1,0,0,1.79769313486232e+308,1.79769313486232e+308,52,1.79769313486232e+308,1.79769313486232e+308
51,"8/03/99",1,1621122,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,28,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
52,"8/03/99",1,1621221,1,1,1,2,1,2,1.79769313486232e+308,1.79769313486232e+308,15,1.79769313486232e+308,5,1.79769313486232e+308,0,10,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,52,1.79769313486232e+308,1.79769313486232e+308
53,"8/03/99",1,1621221,1,1,2,1,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,5,1.79769313486232e+308,0,2,6,0,1,3,4,12,5,15
54,"8/03/99",1,1621221,1,1,2,4,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,5,1.79769313486232e+308,0,3,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,12,5,15
56,"8/03/99",1,1621222,1,1,1,2,1,2,1.79769313486232e+308,1.79769313486232e+308,15,1.79769313486232e+308,2,4,0,10,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,52,1.79769313486232e+308,1.79769313486232e+308
55,"8/03/99",1,1621222,1,1,2,1,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,5,1.79769313486232e+308,0,2,2,0,1,3,4,12,5,25
57,"8/03/99",1,1621223,1,1,1,5,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,5,1.79769313486232e+308,0,11,1.79769313486232e+308,2,0,1.79769313486232e+308,5,12,12,12
58,"8/03/99",1,1621223,1,1,2,5,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,5,1.79769313486232e+308,0,3,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,12,15,15
98,"5/27/99",1,1630121,1,1,2,1,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,4,0,3,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,2,5,20
99,"6/01/99",1,1630121,1,1,2,2,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,4,0,9,1.79769313486232e+308,1,0,1.79769313486232e+308,1.79769313486232e+308,4,5,26
124,"6/01/99",1,1630141,1,1,3,8,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,4,0,0,5,0,0,1.79769313486232e+308,1.79769313486232e+308,4,5,20
123,"6/01/99",1,1630141,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,28,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
125,"6/01/99",1,1630142,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
131,"6/01/99",1,1630151,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
100,"6/01/99",1,1630221,1,1,1,8,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,5,0,9,1.79769313486232e+308,7,0,1.79769313486232e+308,1.79769313486232e+308,15,5,20
101,"6/01/99",1,1630221,1,1,2,2,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,5,0,8,1.79769313486232e+308,7,0,1.79769313486232e+308,1.79769313486232e+308,7,5,26
126,"6/01/99",1,1630241,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,28,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
132,"6/01/99",1,1630251,1,1,1,8,1,2,1.79769313486232e+308,1.79769313486232e+308,15,1.79769313486232e+308,2,4,0,5,1.79769313486232e+308,1,0,1.79769313486232e+308,1.79769313486232e+308,2,1.79769313486232e+308,1.79769313486232e+308
133,"6/01/99",1,1630251,1,1,2,8,1,2,1.79769313486232e+308,1.79769313486232e+308,15,1.79769313486232e+308,2,4,0,4,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,2,1.79769313486232e+308,1.79769313486232e+308
102,"6/01/99",1,1630321,1,1,1,8,1,2,1.79769313486232e+308,1.79769313486232e+308,4,1.79769313486232e+308,2,4,0,7,1.79769313486232e+308,1,0,1.79769313486232e+308,1.79769313486232e+308,5,1.79769313486232e+308,1.79769313486232e+308
103,"6/01/99",1,1630321,1,1,2,2,2,2,1.79769313486232e+308,1.79769313486232e+308,15,1.79769313486232e+308,2,4,0,8,1.79769313486232e+308,1,0,1.79769313486232e+308,1.79769313486232e+308,15,1.79769313486232e+308,1.79769313486232e+308
127,"6/01/99",1,1630341,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
134,"6/01/99",1,1630351,1,1,1,5,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,4,0,1,3,0,0,1.79769313486232e+308,1.79769313486232e+308,6,4,21
104,"6/01/99",1,1630421,1,1,1,8,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,2,0,8,1.79769313486232e+308,1,0,1.79769313486232e+308,1.79769313486232e+308,2,5,20
105,"6/01/99",1,1630421,1,1,2,2,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,2,0,9,1.79769313486232e+308,1,0,1.79769313486232e+308,1.79769313486232e+308,2,5,26
128,"6/01/99",1,1630441,1,1,2,3,1,2,1.79769313486232e+308,1.79769313486232e+308,15,1.79769313486232e+308,2,4,0,7,1.79769313486232e+308,12,1,2,3,1,1.79769313486232e+308,1.79769313486232e+308
135,"6/01/99",1,1630459,1,1,3,8,3,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,2,0,2,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,2,5,20
106,"6/01/99",1,1630521,1,1,1,8,97,2,1.79769313486232e+308,1.79769313486232e+308,4,5,2,4,0,1,1.79769313486232e+308,0.5,0,1.79769313486232e+308,1.79769313486232e+308,1,1.79769313486232e+308,1.79769313486232e+308
107,"6/01/99",1,1630521,1,1,2,2,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,4,0,8,1.79769313486232e+308,1,0,1.79769313486232e+308,1.79769313486232e+308,2,5,26
129,"6/01/99",1,1630541,1,1,1,8,1,2,1.79769313486232e+308,1.79769313486232e+308,7,1.79769313486232e+308,2,4,0,8,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,2,1.79769313486232e+308,1.79769313486232e+308
130,"6/01/99",1,1630541,1,1,2,4,1,2,1.79769313486232e+308,1.79769313486232e+308,7,1.79769313486232e+308,2,4,0,3,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,12,1.79769313486232e+308,1.79769313486232e+308
108,"6/01/99",1,1630621,1,1,2,2,97,2,1.79769313486232e+308,1.79769313486232e+308,4,7,2,1.79769313486232e+308,0,8,1.79769313486232e+308,1,0,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
110,"6/01/99",1,1630721,1,1,2,2,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,1.79769313486232e+308,0,9,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,4,5,26
109,"6/01/99",1,1630721,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,13,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
112,"6/01/99",1,1630821,1,1,2,2,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,4,0,12,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,2,5,26
111,"6/01/99",1,1630821,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,28,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
113,"6/01/99",1,1630921,1,1,2,2,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,4,0,8,1.79769313486232e+308,2,0,1.79769313486232e+308,1.79769313486232e+308,2,5,26
114,"6/01/99",1,1630922,1,1,1,8,1,2,1.79769313486232e+308,1.79769313486232e+308,7,15,2,4,0,2,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,2,1.79769313486232e+308,1.79769313486232e+308
115,"6/01/99",1,1630922,1,1,2,1,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,4,0,0,4,1,1,2,3,2,5,20
116,"6/01/99",1,1631021,1,1,2,2,1,2,1.79769313486232e+308,1.79769313486232e+308,12,7,2,4,0,12,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,3,1.79769313486232e+308,1.79769313486232e+308
118,"6/01/99",1,1631022,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,28,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
119,"6/01/99",1,1631121,1,1,2,1,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,4,0,4,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,12,6,27
120,"6/01/99",1,1631121,1,1,2,2,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,4,0,9,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,24,5,26
121,"6/01/99",1,1631221,1,1,1,2,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,4,0,16,1.79769313486232e+308,1,0,1.79769313486232e+308,1.79769313486232e+308,2,5,28
122,"6/01/99",1,1631221,1,1,2,8,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,4,0,5,1.79769313486232e+308,0,1,3,2,2,5,22
1,"8/01/99",1,1710131,1,1,2,3,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,3,0,10,7,2,0,1.79769313486232e+308,1.79769313486232e+308,2,5,30
2,"8/01/99",1,1710132,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
19,"8/02/99",1,1710241,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
25,"8/02/99",1,1710251,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
20,"8/02/99",1,1710341,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,28,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
26,"8/02/99",1,1710351,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
3,"8/01/99",1,1710431,1,1,2,3,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,4,0,11,1.79769313486232e+308,1,0,1.79769313486232e+308,1.79769313486232e+308,2,5,30
4,"8/01/99",1,1710431,1,1,5,3,2,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,4,0,11,1.79769313486232e+308,1,0,1.79769313486232e+308,1.79769313486232e+308,2,5,30
21,"8/02/99",1,1710441,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
27,"8/02/99",1,1710459,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
5,"8/01/99",1,1710531,1,1,1,3,97,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,4,0,10,1.79769313486232e+308,1,0,1.79769313486232e+308,1.79769313486232e+308,2,5,30
22,"8/02/99",1,1710541,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,28,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
23,"8/02/99",1,1710542,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,13,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
24,"8/02/99",1,1710543,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
6,"8/01/99",1,1710731,1,1,1,3,1,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,2,0,10,3,1,1,3,1.79769313486232e+308,2,5,25
7,"8/01/99",1,1710831,1,1,5,3,97,1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,3,0,10,1.79769313486232e+308,1,0,1.79769313486232e+308,1.79769313486232e+308,3,5,30
8,"8/01/99",1,1710931,1,1,5,3,1,2,1.79769313486232e+308,1.79769313486232e+308,15,1.79769313486232e+308,1,4,0,1.79769313486232e+308,1.79769313486232e+308,0,0,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
