"casenum","date","weight_","hhcode","pid","s3_1q2","s3_1q3","s3_1q4","s3_1q5","s3_1q6"
14,"9/09/99",1,1941439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
15,"9/11/99",1,1941539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
79,"10/04/99",1,2010131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
102,"10/04/99",1,2010141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
109,"10/04/99",1,2010151,5,101,3,6,9,50
80,"10/04/99",1,2010231,1,101,3,12,9,45
103,"10/04/99",1,2010241,1,101,3,12,10,45
110,"10/04/99",1,2010251,5,101,3,12,9,40
111,"10/04/99",1,2010251,6,101,3,8,9,30
112,"10/04/99",1,2010252,1,101,3,26,9,50
81,"10/04/99",1,2010331,1,101,3,10,9,35
104,"10/04/99",1,2010341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
113,"10/04/99",1,2010351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
82,"10/04/99",1,2010431,1,101,3,20,9,40
105,"10/04/99",1,2010441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
114,"10/04/99",1,2010459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
83,"10/04/99",1,2010531,1,101,3,12,9,40
84,"10/04/99",1,2010531,3,101,3,20,9,40
106,"10/04/99",1,2010541,6,101,3,25,9,40
107,"10/04/99",1,2010542,1,101,3,25,7,40
108,"10/04/99",1,2010543,1,101,3,25,7,40
85,"10/04/99",1,2010631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
86,"10/04/99",1,2010731,1,101,3,15,9,40
87,"10/04/99",1,2010831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
88,"10/04/99",1,2010931,1,101,3,4,9,40
89,"10/04/99",1,2010931,3,101,3,2,9,35
91,"10/04/99",1,2011031,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
91,"10/04/99",1,2011131,1,101,3,20,9,45
92,"10/04/99",1,2011132,1,101,3,20,9,45
93,"10/04/99",1,2011231,1,101,3,20,9,50
94,"10/04/99",1,2011339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
95,"10/04/99",1,2011439,3,101,3,12,9,45
96,"10/04/99",1,2011539,1,101,3,25,9,50
97,"10/04/99",1,2011639,1,101,3,25,9,45
98,"10/04/99",1,2011739,1,101,3,6,9,60
100,"10/04/99",1,2011839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
101,"10/04/99",1,2011939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
101,"10/04/99",1,2012039,1,101,3,10,7,60
35,"9/24/99",1,2020131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
36,"9/24/99",1,2020132,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
37,"9/24/99",1,2020133,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
68,"9/24/99",1,2020141,1,101,3,26,9,60
74,"9/24/99",1,2020151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
38,"9/24/99",1,2020231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
39,"9/24/99",1,2020232,2,101,3,9,10,50
69,"9/24/99",1,2020241,1,101,3,25,9,55
75,"9/24/99",1,2020251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
76,"9/24/99",1,2020252,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
40,"9/24/99",1,2020331,1,101,3,3,9,50
41,"9/24/99",1,2020332,1,101,3,20,9,50
42,"9/24/99",1,2020333,1,101,3,25,10,50
70,"9/24/99",1,2020341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
77,"9/24/99",1,2020351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
43,"9/24/99",1,2020431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
44,"9/24/99",1,2020432,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
71,"9/24/99",1,2020441,1,101,3,9,10,50
72,"9/24/99",1,2020441,3,101,3,26,10,50
78,"9/24/99",1,2020459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
45,"9/24/99",1,2020531,6,101,3,5,9,50
73,"9/24/99",1,2020541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
46,"9/24/99",1,2020631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
47,"9/24/99",1,2020731,1,101,3,20,9,50
48,"9/24/99",1,2020831,1,101,3,25,9,60
49,"9/24/99",1,2020831,4,101,3,12,9,50
50,"9/24/99",1,2020832,1,101,3,5,9,60
51,"9/24/99",1,2020931,1,101,3,25,9,60
52,"9/24/99",1,2020932,1,101,3,26,9,60
53,"9/24/99",1,2021031,1,101,3,16,9,60
54,"9/24/99",1,2021032,1,101,3,25,9,60
55,"9/24/99",1,2021131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
56,"9/24/99",1,2021231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
57,"9/24/99",1,2021232,1,101,3,25,9,60
58,"9/24/99",1,2021339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
59,"9/24/99",1,2021439,3,101,3,2,9,60
61,"9/24/99",1,2021539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
61,"9/24/99",1,2021639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
62,"9/24/99",1,2021739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
63,"9/24/99",1,2021839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
64,"9/24/99",1,2021939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
65,"9/24/99",1,2022039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
66,"9/24/99",1,2022139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
67,"9/24/99",1,2022239,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
79,"7/15/99",1,2030131,3,101,2,28,9,35
80,"7/15/99",1,2030131,4,101,2,28,9,25
81,"7/15/99",1,2030131,6,101,2,28,9,25
99,"7/15/99",1,2030141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
104,"7/15/99",1,2030151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
105,"7/15/99",1,2030152,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
82,"7/15/99",1,2030231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
100,"7/15/99",1,2030241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
106,"7/15/99",1,2030251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
83,"7/15/99",1,2030331,1,101,3,28,8,35
84,"7/15/99",1,2030331,3,101,3,28,8,35
85,"7/15/99",1,2030331,5,101,3,20,8,15
101,"7/15/99",1,2030341,1,101,3,7,8,40
102,"7/15/99",1,2030342,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
107,"7/15/99",1,2030351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
86,"7/15/99",1,2030431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
87,"7/15/99",1,2030432,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
103,"7/15/99",1,2030441,1,101,3,12,8,30
108,"7/15/99",1,2030459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
88,"7/15/99",1,2030531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
89,"7/15/99",1,2030731,1,101,3,20,9,30
90,"7/15/99",1,2030831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
91,"7/15/99",1,2030931,1,101,3,20,9,35
92,"7/15/99",1,2031031,1,101,3,28,8,35
93,"7/15/99",1,2031131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
94,"7/15/99",1,2031231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
95,"7/15/99",1,2031339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
96,"7/15/99",1,2031439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
97,"7/15/99",1,2031539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
98,"7/15/99",1,2031639,2,101,3,15,8,25
183,"6/20/99",1,2110131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
205,"6/20/99",1,2110141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
206,"6/20/99",1,2110142,1,101,3,30,8,60
213,"6/20/99",1,2110151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
184,"6/20/99",1,2110231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
207,"6/20/99",1,2110241,1,101,3,22,8,40
208,"6/20/99",1,2110241,5,101,3,25,8,50
209,"6/20/99",1,2110242,1,101,3,1,8,50
214,"6/20/99",1,2110251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
185,"6/20/99",1,2110331,1,101,3,5,8,50
210,"6/20/99",1,2110341,4,101,3,12,8,35
215,"6/20/99",1,2110351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
186,"6/20/99",1,2110431,1,101,3,23,10,65
211,"6/20/99",1,2110441,1,101,3,15,8,40
216,"6/20/99",1,2110459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
187,"6/20/99",1,2110531,1,101,3,13,9,35
212,"6/20/99",1,2110541,1,101,3,20,8,50
188,"6/20/99",1,2110631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
189,"6/20/99",1,2110731,1,101,3,26,8,50
190,"6/20/99",1,2110831,1,101,3,12,8,40
191,"6/20/99",1,2110832,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
192,"6/20/99",1,2110931,1,101,3,5,7,50
193,"6/20/99",1,2111031,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
194,"6/20/99",1,2111131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
195,"6/20/99",1,2111231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
196,"6/20/99",1,2111232,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
197,"6/20/99",1,2111233,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
198,"6/20/99",1,2111339,1,101,3,20,8,55
199,"6/20/99",1,2111339,3,101,3,10,8,50
200,"6/20/99",1,2111439,1,101,3,26,8,55
201,"6/20/99",1,2111539,1,101,3,25,8,55
202,"6/20/99",1,2111639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
203,"6/20/99",1,2111739,1,101,3,26,8,60
204,"6/20/99",1,2111839,1,101,3,5,8,60
1,"7/28/95",1,2120131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
22,"6/18/99",1,2120141,1,101,3,24,8,50
23,"6/18/99",1,2120142,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
29,"6/18/99",1,2120151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
2,"7/28/95",1,2120231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
24,"6/18/99",1,2120241,1,101,3,15,8,50
30,"6/18/99",1,2120251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
3,"7/28/95",1,2120331,1,101,3,15,8,40
25,"6/18/99",1,2120341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
26,"6/18/99",1,2120342,1,101,3,20,8,50
31,"6/18/99",1,2120351,6,101,3,25,8,50
32,"6/18/99",1,2120352,1,101,3,13,9,50
4,"7/28/95",1,2120431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
27,"6/18/99",1,2120441,5,101,3,5,9,50
33,"6/18/99",1,2120459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
5,"7/28/95",1,2120531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
28,"6/18/99",1,2120541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
6,"7/28/95",1,2120631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
7,"7/28/95",1,2120731,1,101,3,14,9,50
8,"7/28/95",1,2120831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
9,"7/28/95",1,2120931,1,101,3,22,8,50
10,"7/28/95",1,2120932,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
11,"7/28/95",1,2120933,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
12,"7/28/95",1,2121031,1,101,3,10,8,50
13,"7/28/95",1,2121131,1,101,3,3,8,50
14,"7/28/95",1,2121231,1,101,3,10,8,50
15,"7/28/95",1,2121232,1,101,3,8,9,50
16,"7/28/95",1,2121339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
17,"6/18/99",1,2121439,1,101,3,12,8,60
18,"6/18/99",1,2121539,1,101,3,15,4,12
19,"6/18/99",1,2121639,1,101,3,18,8,55
20,"6/18/99",1,2121739,4,101,3,20,8,30
21,"6/18/99",1,2121839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
90,"8/27/99",1,2130131,1,101,3,5,8,60
91,"8/27/99",1,2130131,4,101,3,25,8,60
120,"8/27/99",1,2130141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
127,"8/27/99",1,2130151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
92,"8/27/99",1,2130231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
121,"8/27/99",1,2130241,3,101,2,20,8,50
122,"8/27/99",1,2130242,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
93,"8/27/99",1,2130331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
123,"8/27/99",1,2130341,1,101,3,18,8,50
124,"8/27/99",1,2130341,3,101,3,15,8,50
128,"8/27/99",1,2130351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
94,"8/27/99",1,2130431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
95,"8/27/99",1,2130432,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
125,"8/27/99",1,2130441,1,101,3,15,8,50
129,"8/27/99",1,2130459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
96,"8/27/99",1,2130531,1,101,3,22,10,60
126,"8/27/99",1,2130541,1,101,3,23,8,50
97,"8/27/99",1,2130631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
98,"8/27/99",1,2130731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
99,"8/27/99",1,2130831,1,101,3,7,8,70
100,"8/27/99",1,2130832,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
